รหัสสินค้า,ชื่อสินค้า,ราคา
8.85938E+12,ANNIEGRIP สวมข้อเท้า ไซซ์ M(ส้ม),59
8.85938E+12,ANNIEGRIP สวมข้อเท้า ไซซ์ S(ส้ม),59
8.85938E+12,ANNIEGRIP สวมข้อเท้า ไซซ์ XL(ส้ม),59
8.85938E+12,ANNIEGRIP สวมข้อมือ ไซซ์ L(ม่วง),63.25
8.85938E+12,ANNIEGRIP สวมข้อมือ ไซซ์ M(ม่วง),63.25
8.85938E+12,ANNIEGRIP สวมข้อมือ ไซซ์ S(ม่วง),63.25
8.85938E+12,ANNIEGRIP สวมข้อมือ ไซซ์ XL(ม่วง),63.25
8.85938E+12,ANNIEGRIP สวมข้อศอก ไซซ์ L(ฟ้า),63.25
8.85938E+12,ANNIEGRIP สวมข้อศอก ไซซ์ M(ฟ้า),63.25
8.85938E+12,ANNIEGRIP สวมข้อศอก ไซส์ S(ฟ้า),63.25
8.85938E+12,ANNIEGRIP สวมข้อศอก ไซส์ XL(ฟ้า),63.25
8.85274E+12,ANNOXEN-S (NAPROXEN 275MG.)2x10'S(SIAM),78.75
8.85274E+12,ANNOXEN-S 275MG(NAPROXEN)10x10'S*เลิกผลิต*,317.75
8.85147E+12,ANNYLYN 21'S (TNP)12x21'S,85.75
8.85147E+12,ANNYLYN 28'S (TNP) 12x28'S,85.75
8.85856E+12,ANPRO(42) SYRUP 60ML.(CYPROHEP),14.25
8.85147E+12,ANPUZZ 520MG 1x10'S (TNP),29
4.71975E+12,ANSCARE SILICONE GEL 7G.,99999
8.85147E+12,ANTACIL 50x10's (TNP),484
8.85147E+12,"ANTACIL GEL 1,000ML.ญ.(TNP)",141.5
8.85147E+12,ANTACIL GEL 240ML.เขียว (TNP),40.75
8.85147E+12,ANTACIL GEL 240ML.ส้ม (TNP),40.75
8.85147E+12,ANTACIL GEL 450ML.กลาง.(TNP),70.5
8.85147E+12,ANTACIL PLUS 50x10'SBX.,822
8.85274E+12,ANTAZALLERGE 10x10ML (SIAM)แพ็ค10ขวด,37
8.85147E+12,ANTERGAN CR.10G (TNP)/หลอด,24.25
8.85147E+12,ANTERGAN CR.25GM.(HYDRO.+MEPYRA),49
8.85493E+12,ANTIBI-OTIC EAR DROP10ML(CHLORAM),17.5
,ANTI-MELASMA*ยกเลิก,208
8.85886E+12,ANTIPAIN CREAM 30G.(NIDA),26
7.71313E+11,APOLETS 75MG 3x10'S/Bx.(CLOPIDOGREL),292
8.85944E+12,APRACUR NC 25x6'S/BX.,177
3.58291E+12,APROVEL 150MG. 28'S(IRBESARTAN)*ขายขาด,642
3.58291E+12,APROVEL 300MG.28'S/BX.(SANOFI)*ขายขาด,803.75
8.85406E+12,AQUA KARE STERILE WATER 500ML(ANB),28.5
3.85601E+12,AQUA MARIS BABY 50ML(FRX.),243.5
3.85601E+12,AQUA MARIS STRONG SPRAY 30ML(FRX.),243.6
,ARABICA ESPRESSO 3IN1 18G.x22'S/ห่อ(รอแยลดี),74.25
3.58291E+12,ARAVA 20MG 30'S(LEFLUNOMIND)SANOFI*ขายขาด,2460
8.85353E+12,ARCHIDEX EYE DROP 5ML(T.P),22.5
8.85281E+12,ARCONA 120MG.1x6'S (สูตร ARCOXIA),53.5
8.85281E+12,ARCONA 60MG. 3x10'S(M&H)สูตรARCOXIA,245
8.85281E+12,ARCONA 90MG. 3x10'S(M&H)สูตรARCOXIA,155
8.85281E+12,ARCONA 90MG.1x10'S (สูตร ARCOXIA)M&H,52.5
8.40165E+11,ARCOXIA 120MG. 1x5'S/BX.,228
8.40165E+11,ARCOXIA 60MG. 1x5'S,184
8.40165E+11,ARCOXIA 90MG. 1x5'S/BX.,189
8.8571E+12,AREE-ORY 30'S,345
4.51357E+12,ARGAN & OLIVEOIL 550ML,99999
8.85868E+12,ARICEPT 23MG. 28'S(DONEPEZIL),3811
8.85101E+12,ARISTOCORT CR 15G(TRIAM 0.02%),42.25
8.85101E+12,ARISTOCORT.A CR. 15G (TRIAM 0.1%),70
,ARM CUFF ADULT(VELCRO),441
11912132,ARM SLING (SIZE M)สีขาว GOLD SUPPORT,57.5
11912189,ARM SLING - สีน้ำเงิน ไซส์ L (VPC),62.5
11918139,ARM SLING - สีน้ำเงิน ไซส์ M (VPC),62.5
119124,ARM SLING - สีน้ำเงิน ไซส์ S (VPC),62.5
11912240,ARM SLING - สีน้ำเงิน ไซส์ XL (VPC),62.5
11912122,ARM SLING (SIZE L)สีขาว,57.5
8.85505E+12,ARM SLING (SIZE XL)สีขาว,57.5
9.78806E+12,ARM SLING (สีดำ) ไซส์ L (ACE+MED),65
6.79204E+12,ARM SLING (สีดำ) ไซส์ M (ACE+MED),65
8.85899E+12,AROTIKA COOL GEL 35G.,29.5
8.85899E+12,AROTIKA COOL SPRAY 60ML EXP.11/26,92
8.85961E+12,AROTIKA PAIN RELIEF SPRAY 100ML.,146.5
8.85899E+12,AROTIKA RUB 100G.,154.5
8.85899E+12,AROTIKA RUB 15G.,30.25
8.85899E+12,AROTIKA RUB 35G.,59
8.85899E+12,AROTIKA RUB LOTION 80ML.,144
8.85899E+12,AROTIKA RUB SPRAY 60ML,88.25
8.85899E+12,AROTIKA SPORT CR.15G,31
8.85899E+12,AROTIKA WARM CREAM 35G.,58.75
7.79537E+12,ARTRODAR DIACEREIN 50MG.30'S/BX.(TRB),511
8.01956E+12,ARTROFORT COMPLEX 30'S,665
8.85876E+12,AS C 1000'S/กระปุก VIT-C (ส้ม),85
8.85876E+12,AS C 1000'S/กระปุก VIT-C (สตอเบอรี่),103
8.85876E+12,AS C 1000'S/กระปุก VIT-C (สับปะรด),103
8.85876E+12,AS C 1000'S/กระปุก VIT-C (องุ่น),85
8.85876E+12,AS C 100'S/กระปุก VIT-C 25MG.(ส้ม),22
8.85188E+12,ASATAB 81 MG(ASPIRIN) 100x10'S(TO),250
8.85291E+12,ASCEE 500MG(VIT-C) 10x15'S(BLH)/หลอด,31.25
8.85501E+12,ASCORBIC ACID รสสับปะรด1000'S(PATAR),112.5
8.85501E+12,ASCORBIC ACID สตอร์50ซองx20'S(PATAR),218.25
8.85501E+12,ASCORBIC ACID ส้ม 50MG.50ซองx20'S(PATAR),171.5
8.85501E+12,ASCORBIC ACID ส้ม1000'S(PATAR),112.5
8.8511E+12,ASMASAL SDU 2.5MG./2.5MLx 21'S(VENTOLIN),311.5
8.85182E+12,ASMASOLON 125MG.(THEOPHYLINE)10x10'S,186.75
8.85651E+12,ASNATURE COQ10 SOFTGELS 29MG,0
8.85651E+12,ASNATURE FISH OIL 1000MG VIT E 60'S(TMAN),367
8.85869E+12,ASPENT 300MG(ASPIRIN) 1000'S,0.5
8.9013E+12,ASPENT-M 60'S(ASPIRIN 81MG),31.75
8.85869E+12,ASPENT-M 81MG. 1000'S (ใหม่),293.5
8.85182E+12,ASPILETS 81MG.20x10'S(ASPIRIN),118
8.85209E+12,ASPIRIN TABLETS PINK 81MG.100x10'S(ตรางู),248
8.85254E+12,ASPREX 300MG. 50x10'S(ASPIRIN)EDWARDS,333
8.85024E+12,ASTAIR 10MG 4x7'S(สูตรSINGULAR )SPS,139
8.85024E+12,ASTAIR 5MG 4x7'S(CHEW)SPS(สูตรSINGULAR ),295
6.91213E+12,ASTAR OINTMENT 10G.(ATLANTA),79.5
8.85501E+12,ASTAXANTHIN 6MG. PLUS VIT-E 30'S(PATAR),205
8.85651E+12,ASTHMIC SYR 60 ML(TERBUTALINE)TMAN.,12.25
8.85885E+12,ASUMOL (PARA 500MG.)(ฟ้า-ขาวกลม) 100'S(AU),18.75
8.85885E+12,ASUMOL (PARA 500MG.)100'S(ขาวกลม)AU,16.75
8.85885E+12,ASUMOL 500MG. 20x10'S (AU)เขียว PARA,66.5
8.85274E+12,ASUMOL PARA SYRUP 120MG. 60ML.(แอปเปิ้ล),16.5
8.85274E+12,ASUMOL PARA SYRUP 120MG. 60ML.(รสส้ม),16.5
8.85885E+12,ASUMOL PARA SYRUP 120MG. 60ML.(สตอเบอรี่),16.5
5.41379E+12,ATARAX 10MG.50X10'S.(HYDROXYZ),774.25
8.85188E+12,ATHRIL (GLUSAAMINE) 80 CAP,134.5
8.85188E+12,ATHRIL POWDER (GLUCOSAMINE)30'S(TO),225
20032223,ATK COVIDS-19 โพรงจมูก (WORLD MEDICAL),54
,ATK TEST COVID 2IN1 SET 1 TEST/BOX.(iiLO),35.75
8.85879E+12,ATLANTA CYNCOBAL VITAMIN B12 15'S(เม็ดฟู่)/หลอด,238.5
8.85879E+12,ATLANTA MULTIMINERAL 15'S(เม็ดฟู่)/หลอด,238.5
8.85879E+12,ATLANTA QUERCETIN+VIT C 15'S(เม็ดฟู่)/หลอด,238.5
8.85068E+12,ATORSAN 20MG(สูตรLIPITOR)10x10'S (GPO),201
8.85977E+12,ATORVASTATIN SANDOZ 10MG.3x10'S/BX.,508
8.85977E+12,ATORVASTATIN SANDOZ 20MG.3x10'S/BX.,695
8.85977E+12,ATORVASTATIN SANDOZ 40MG.30'S/BX.,868
8.85546E+12,ATOZIN 250MG.6'S(สูตร ZITHROMAX)Millimed,48.5
8.85353E+12,ATROPINE SULFATE 100ML(T.P),0
8.85651E+12,ATTOR- 40MG.3x10'S(สูตรLIPITOR)TMAN,315
8.8546E+12,AUGCLAVE 1G. 14'S,168.5
8.85101E+12,AUGMENTIN 1G. 10'S(GSK),229
8.85101E+12,AUGMENTIN 1G. 7'S(GSK),214
8.85062E+12,AUGMENTIN 1G.กล่อง 14'S(2x7'S),375
8.85062E+12,AUGMENTIN 228MG. 70ML,286
8.85062E+12,AUGMENTIN 375.20'S.,502
8.85101E+12,AUGMENTIN 457MG 35ML.SUS.,240.75
8.85101E+12,AUGMENTIN 457MG 70ML.SUS.,475.5
8.85062E+12,AUGMENTIN 625MG. 10'S(GSK),277.5
8.85101E+12,AUGMENTIN ES 50ML.(GSK),495
8.85869E+12,AUNGTONG อั่งตง 3x10'S/BX.,171.5
8.85745E+12,"AURAMED 3IN1(Flu A/B,COVID-19)NASAL SWAB 1'S",36.5
8.85745E+12,"AURAMED 4IN1(Flu A/B,COVID,RSV)NASAL SWAB 1'S",47.5
8.85745E+12,AURAMED COVID-19 2IN1(NASAL&SALIVA),17.5
8.85267E+12,AURAMOX 500MG.50x10'S(AMOXI)RX.(ขาว-ชม),764.5
8.85101E+12,AUREO 250MG.10'S(CHLORTE.)(แพ็ค12แผง),604
8.85101E+12,AUREOMYCIN OINT 5G(TETRA),30.5
4.01934E+12,AURORIX 150MG. 100x10'S(MOCLOBEMIDE)MEDA,2201.2
4.97548E+12,AUTO-BP MONITOR HEM-8712(OMRON),1303.5
4.71011E+12,Automan Cargo Truck Bodies-KB 8.3 CU.M.(H2.1),49
8.85546E+12,AVAFAST 180MG 1x10'S(FEXOFENADINE)MILLIMED,57.5
8.85546E+12,AVAFAST 60MG 1x10'S(FEXOFENADINE)MILLIMED,25
8.85879E+12,AVAMIGRAN 1x10'S/BX.(ใหม่)สูตร carfergot,46
8.85101E+12,AVAMYS SPRAY 120DOSE(FLUTICASONE),436.5
8.85101E+12,AVAMYS SPRAY 60DOSE (FLUTICASONE),371.5
8.80101E+12,AVEENO DAILY ENGERIZING LOTION 354ML.(ส้ม),248
9.30061E+12,AVEENO DAILY LT. SHEER HYDRATION 350ML.(ฟ้า),248
8.80101E+12,AVEENO DAILY MOIST. LOTION 354ML.(เขียว),248
8.80101E+12,AVEENO SKIN RELIFE MOISTUR 354ML.(น้ำเงิน),313
8.85017E+12,AVELOX 400MG.1x5'S/BX.(MOXIFLOXCIN),560
8.85229E+12,AVENCINA CAPSULE 30'S/ขวด(GREATER),200
8.85101E+12,AVODART 0.5MG.(DUTASTERIDE) 30'S/GSK,1294
8.85898E+12,AVOMIT-M 50x10'S(สูตรMOTILIUM),170
9.55659E+12,AXCEL FUSIDIC ACID CREAM 5G.,38.75
9.55659E+12,AXCEL FUSIDIC ACID-B CR 5GM.(FUSIDIC+BETA),38.75
5.00046E+12,AXIAGO 20MG. 1x14'S (สูตรNEXIUM),410.75
8.85254E+12,AYEW CREAM 5G.(ACYCLOVIR),23.5
8.85904E+12,A-Z MULTIVITAMIN 60'S,199
5.4139E+12,AZAGA EYE DROP 5ML(10MG/ML+5MGML),661.5
8.85635E+12,AZITABB 250MG.1x6'S(สูตรZITHROMAX),86
8.85274E+12,AZITH 200MG/5ML SUSPEN.(AZITHRO.),99
8.85274E+12,AZITH 250MG.1x 6'S(AZITHRO)SIAM,79.75
8.85188E+12,AZITHRIN 250MG(AZITHRO) 6'S(TO),78
8.85281E+12,AZITHRO 6'S(AZITHROMYCIN) M&H,51.75
8.85068E+12,AZYCIN 250 MG(AZITHRO) 6'S(GPO),70
8.85545E+12,B CO-ED 100'S/BT.(สหแพทย์),31.5
8.85545E+12,B CO-ED 100x10'S(สหแพทย์),262
8.85545E+12,B CO-ED 5x10'S/BX.(สหแพทย์),64
8.85926E+12,B ZKIN ACNE SPOT SERUM 10ML.,129.5
8.85926E+12,B ZKIN CLEAR & TREAT CLEANSING FOAM 80G.,88.5
8.85926E+12,B ZKIN MELAVITE CREAM 15G.,129.5
8.85501E+12,B&FOLIC 100'S (PATAR)/กล่อง,38
8.85317E+12,B.M BABY COUGH 60ML *ทำรายงาน,26.5
8.85593E+12,B.O.CAL (CALCIUM 950MG.) 30'S/ขวด,85.75
,B.O.CAL (CALCIUM 950MG.) 60'S,166.5
8.85593E+12,B.O.S 100'S(GLUCOSAMINE 250MG.),264.5
8.85147E+12,B.P.CORT 0.1% 5G.(T.A.),14.5
8.85501E+12,B.T.BAN 5G.(MUPIROCIN 2%)PATAR,34.5
8.85353E+12,B-100 COMPLEX (B3-B1-B2-B6)50x1ML(TP.),227
8.85112E+12,BABI MILD KIDS MIXBERRY 200ML.,43.25
8.85112E+12,BABI MILD SOFTENER 300ML/ขวด,28
8.85112E+12,BABI MILD ULTRA MILD 125ML/ขวด,0
8.85112E+12,BABI MILD ULTRA MILD 200ML/ขวด,46.25
8.85112E+12,BABI MILD WASH 300ML/ขวด,35.5
8.85876E+12,BABINI HEAD TO TOE WASH 480ML,117.5
8.85876E+12,BABINI BABY WIPES 20'S/PCS.,20.5
8.85876E+12,BABINI BABY WIPES 80'S/PCS.,64.5
8.85876E+12,BABINI BABY WIPES 8'S/PCS.,8.5
8.85876E+12,BABINI COOL PACTH 8'S/BX.,81
8.85008E+12,BABY AROMA OIL น้ำมันหอมแดง 15ML.(วิทยาศรม),128.75
8.85651E+12,BABY CHECK (TM)(เทสตกไข่+ตั้งครรภ์),356.25
8.85975E+12,BABY PREMIUM แผ่นรองซับเด็กไซซ์ M 20'S(30x45ซม.),59
8.85034E+12,BABY WIPES 20'S(รถพยาบาล),15.25
8.85034E+12,BABY WIPES 40'S(รถพยาบาล),23.5
8.85008E+12,BABY มหาหิงค์ GEL 45G.(วิทยาศรม),139
8.85651E+12,BABYCREAM 30G.(สูตรBEPANTHEN)TMAN,77.5
8.85894E+12,BACIDAL 5G.OINT.(สูตรBACTOBAN),49.5
8.85188E+12,BACOTAN 30ML (HYOSCINE),13
8.85188E+12,BACOTAN FC 1000'S (HYOSCINE)(TO.)*เลิกผลิต*,1248
8.85188E+12,BACOTAN FC 500'S (HYOSCINE)(TO.),498
8.85188E+12,BACOTAN FC 50x10'S/BX(HYOSCINE)TO,552
8.85898E+12,BACOTI-T 1x10'S(BROMPHE+PHENYL)PML.,12.5
8.85254E+12,BACTACIN 15G. (NITROFURAZOLE),20
,BACTAFECT OINT. 5G.(สูตร BACTOBAN),99999
8.85899E+12,BACTAFECT OINTMENT 15G.(MUPIROCIN)BKD.,88
8.85347E+12,BACTEDENE GEL 10G.(POVIDONE),20.75
8.85867E+12,BACTEX OINT.5G(สูตรBACTOBAN)แพ็ค10หลอด,49
8.85886E+12,BACTICIN 5G.(MUIROCIN)NIDA,28.5
5.00022E+12,BACTIGRAS 10X10CM (SM&NP)/กล่อง,166
22033,BACTOCLAV-375 3x10'S(ATLANTA),0
8.9013E+12,BACTOCLAVE-1000MG.(สูตรAUGMENTIN),92.75
8.8518E+12,BACTOKIL OINT 10G.(สูตรbactoban)12's/BX,59
8.8518E+12,BACTOKIL OINT 5G(สูตรbactoban)12's/BX,35.5
8.85062E+12,BACTROBAN OINT 15G (GSK)/หลอด,149
8.85062E+12,BACTROBAN OINT 5G (GSK)/หลอด,59
8.85961E+12,BAIDY BRAND JELLY FIBER FOS 10'S/BX.,220
8.85961E+12,BAIDY FORTE วิตามินเม็ดฟู่ 20'S/หลอด,152.5
8.85442E+12,BAIN GUMMY VIT C PLUS DHA 108G./กล่อง,99.75
8.85442E+12,BAIN SYRUP 10ซองx15ML.,164
8.85442E+12,BAIN SYRUP 150ML. *P,134
,BAINI GUMMY VIT C PLUS DHA 108G.(PRO),0
8.85442E+12,BAINI GUMMY VIT C PLUS DHA 40.5G.x12ซอง,502
8.85545E+12,BAKAMOL 100'S(PARA500MG.)สหแพทย์,67.5
8.85545E+12,BAKAMOL 10x10'S(PARA500MG.)สหแพทย์,77.75
8.85545E+12,BAKAMOL 50x10'S(PARA500MG.)สหแพทย์,268
8.85545E+12,BAKAMOL SYRUP 60ML(PARA120MG.)สตอ,30.5
8.85699E+12,BALAMINE - 500 3x10'S(สูตรMETHYCOBAL),42
8.85546E+12,BALENTIN 75MG.4x14'S(PREGABALIN),403.75
8.85024E+12,BALISA 20MG.1x10'S(BILAXTEN)SPS.,86
8.85876E+12,BAMBOO FIBER มาส์กหน้าอัดเม็ด 6'S,73.5
8.85899E+12,BANAGO สมุนไพรช่วยย่อย ขับลม 1x10'S/BX.(BKD.),35.5
8.85651E+12,BANBACT OINT. 15G.(สูตรBACTOBAN),85.75
8.85651E+12,BANBACT OINT.5G.(สูตรBACTOBAN),38
8.85112E+12,BANNER FISH OIL+VIT B COM 30'S(ฟ้า),218
8.85112E+12,BANNER FISH OIL+VIT B COM 60'S(ฟ้า),438
,BANNER Hi-B + Fish oil 4's /ซอง(ฟ้า)(PRO),0
8.85112E+12,BANNER MULTIVITA+ZINC 30'S(เหลือง),222
8.85112E+12,BANNER MULTIVITA+ZINC 60'S(เหลือง),431
8.85112E+12,BANNER SOY PROTEIN 5ซองx4'S/BX.,99999
8.85112E+12,BANNER SOY PROTEIN+LECITIN 30'S(แดง),178
8.85112E+12,BANNER SOY PROTEIN+LECITIN 60'S(แดง),342
8.85944E+12,BANOCIN OINTMENT 10G.,27
8.85944E+12,BANOCIN POWDER 10G**ขึ้น,39.75
8.85944E+12,BANOCIN POWDER 3G.x25'S/BX.,118.75
8.85394E+12,BAPID 100MG.10x10'S(REBAMIPIDE)เมดไลน์,478.5
8.85651E+12,BASINA MOUTH SPRAY 6x15ML/ แพ็ค6อัน,42
8.85651E+12,BASINA ยาอมแก้เจ็บคอ 25แผงx10'S(มิ้น),228
8.85651E+12,BASINA ยาอมแก้เจ็บคอ 25แผงx10'S(รสส้ม),228
8.85254E+12,B-ASPIRIN 81MG. 100x10'S/BX.EDWARDS,291
,BBLOVE INFRARED THEMO รุ่น AET-R1D1,1102
8.85899E+12,B-CIPROFLOXACIN 500MG.1x10'S/BX.,30.5
7.13289E+12,B-COMPLEX PLUS MINERAL 30'S(THP),158
8.85545E+12,B-COXIB 120MG. 3x10'S(ARCOXIA)สหแพทย์,158
8.85545E+12,B-COXIB 90MG.3x10'S(สูครARCOXIA),112
1.30383E+14,BD เข็มเจาะน้ำเกลือ IV Catheter 19G.x1 1/2นิ้ว,0
8.85147E+12,BEBIDOL 120ML(SODIUMBICAR)(TNP).ใหม่,34
8.85314E+12,BEE'EN MOUTH SPRAY 15ML(ชุมชน),118
8.85314E+12,BEE'EN PLUS MOUTH SPRAY 15ML.(ชุมชน),93.5
8.85262E+12,BEGESIC 30G.(BERLIN),26.75
8.85298E+12,BEHISTIN 6MG. 10x50'S (CENTRAL),251.5
8.85266E+12,BELCID FORTE SUSP 240ML.20ขวด/ลัง,34
8.85266E+12,BELCID GERD 12x10ซอง /BX.,120.75
8.85266E+12,BELCID GERD SUS.150ML(ราสเบอรี่),148.5
8.85266E+12,BELCID SUSP 240ML.20ขวด/ลัง,34
8.85266E+12,"BELCID SUSP.1,000CC.ญ./ขวด",83
8.8572E+12,BELFESH 10x10'S(สูตรPUDIN)BIOPHARM,138
8.85892E+12,BELLA PARA 500MG. 50x10'S/BX.(INTERPHARMA),454
8.85956E+12,BELLA PARA 500MG.10x10'S (INTERPHRAMA),68.5
8.85147E+12,BENDA 500MG LEMON 12x1'S/แพ็ค (TNP),175
8.85147E+12,BENDA 500MG(ส้ม) 12x1'S/แพ็ค,175
8.85147E+12,BENDA SUSP 30ML (TNP)/ขวด,18
3.49932E+12,BENZAC AC GEL 2.5% 15G(BENZYL PEROXIDE) *P,106.75
8.80656E+12,BENZAC AC GEL 2.5% 60G (BENZOYL) *P,264
3.49932E+12,BENZAC AC GEL 5% 15G (BENZOYL) *P,115.5
3.49932E+12,BENZAC AC GEL 5% 60G (BENZOYL) *P,288
9.31864E+12,BENZAC PUTIFYING FOAM CLEANSER 130ML. *P,332.5
7.89793E+12,BENZAC SPORT FOAM CLEANSER 50ML,225
4.0576E+12,BEPANTHEN DAILY CONTROL CREAM 200ML,359
4.0576E+12,BEPANTHEN FIRST AID CR. 3.5G.,22
8.85017E+12,BEPANTHEN FIRST AID CR.30G./หลอด,125.75
4.0576E+12,BEPANTHEN OINT 100G.(BAYER),313.75
8.85017E+12,BEPANTHEN OINT 30G(BAYER),133
8.85017E+12,BEPANTHEN OINT 50G(BAYER),192
8.85017E+12,BEPANTHEN SENSIDERM CREAM 20G.,277.75
9.55626E+12,BEPROGEL SOLUTION 30ML(BETAMET)HOE,96.75
9.55626E+12,BEPROLIC OINTMENT 15G.(BETAMET)HOE,115
8.85317E+12,BERAMOL 100'S(PARA 500MG.)BM.,34.25
8.85317E+12,BERAMOL 10x10'S ขาวกลม(PARA),3.5
8.85317E+12,BERAMOL DROP 15ML(PARA.),19.5
8.85317E+12,BERAMOL SYR.60CC.เขียว(PARA 120MG.),16.5
8.85317E+12,BERAMOL SYR.60CC.แดง(PARA 120MG.),16.5
8.85944E+12,BERATE CREAM 15G.(BETAMETHA)นครพัฒนา,26
8.85944E+12,BERATE CREAM 5G.(BETAMETHA)นครพัฒนา EXP.11/26,21
8.85265E+12,BERCLOMIN TAB 10x10'S/BX.,113.5
8.85265E+12,BERCLOMIN TAB 25x10'S(ใหม่),232.5
8.85265E+12,BERCLOMIN TAB 50x10'S,505
8.85265E+12,BERCLOMINE BABY DROP 15ML (SIMETHICONE),25.5
8.85265E+12,BERCLOMINE SYR 60ML(SIMETH+DICYCL),27
8.85022E+12,BERGAMOT EXTRA HAIR TONIC 100ML(สีทอง),245
8.85022E+12,BERGAMOT EXTRA SHAMPOO 100ML(สีเทา),86.5
8.85022E+12,BERGAMOT HAIR LOTION 90ML (มะกรูด),49
8.85022E+12,BERGAMOT HAIR TONIC 100ML(สีเขียว),142
8.85022E+12,BERGAMOT SHAMPOO 100ML(สีฟ้า),72.5
8.85022E+12,BERGAMOT แชมพูรังแค 100ML,76
8.85262E+12,BERLONTIN 100MG.10x10'S(GABAPENTIN),209
8.85262E+12,BERLONTIN 300MG.10x10'S(BERLIN)(GABAPENTIN),294
8.85017E+12,BEROCCA ELDERBERRY PLUS 100ML.,208
4.0576E+12,BEROCCA ELDERBERRY PLUS 7'Sx10ML./BX.,185
4.0576E+12,BEROCCA FCT 30'S/BX.,135.5
4.0576E+12,BEROCCA IMMU D+ 15'S(C D PLUS ZINC),147
8.85017E+12,BEROCCA รสผลไม้รวม 15'S./หลอด,170.5
8.85017E+12,BEROCCA รสส้ม 12x2'S/BX.,312
8.85017E+12,BEROCCA รสส้ม 15'S(BAYER)/หลอด,170.5
8.85017E+12,BEROCCA รสส้ม 20x1'S(BAYER)แบบซอง,315.75
8.85017E+12,BEROCCA รสส้ม 2x15'S(BAYER)รุ่นแพ็คคู่,327.5
4.0576E+12,BEROCCA รสอะซีโลร่าและมะม่วง 15'S/หลอด,170.5
4.04885E+12,BERODUAL FORTE UDV (20'Sx4ML),650
4.04885E+12,BERODUAL INH 200D.,303
4.04885E+12,BERODUAL SOLUTION 20ML,382
8.85894E+12,BESIX 50x10'S/BX.(B6)CHAROON,449.5
8.85024E+12,BESMAL 1x10'S(BISMUTH 524MG.)SPS,28.5
8.85712E+12,BEST CONFORMING 2นิ้วx12ม้วน/BX.,47.5
8.85712E+12,BEST CONFORMING 3นิ้วx12ม้วน/BX.,70
8.85712E+12,BEST CONFORMING 4นิ้วx12ม้วน/BX.,88.5
8.85712E+12,BEST PREMIUM GAUZE 2x2นิ้ว 10'S/BX.,19
8.85712E+12,BEST PREMIUM GAUZE 3x3นิ้ว 10'S/BX.,40.25
8.85262E+12,BESTATIN 10MG(SIMVAS.) 10x10'S(BERLIN),105
8.85262E+12,BESTATIN 20MG(SIMVAS.)10x10'S(BERLIN),143
8.85262E+12,BESTATIN 40MG.10X10'S(BERLIN),230.75
8.85946E+12,BETA GLU KIZ 3G.x7ซอง/กล่อง,225.5
9.31406E+12,BETADINE 500ML/ขวด,234.5
8.85926E+12,BETADINE COLD NASAL 20ML ADULT,246
8.85926E+12,BETADINE COLD NASAL 20ML KID,237.5
8.85926E+12,BETADINE DRY POWDER SPRAY 55G.,115.75
9.31406E+12,BETADINE GARGLE 30ML(SUGER FREE),143.75
9.31406E+12,BETADINE OINTMENT 50G.,118.75
8.85926E+12,BETADINE PLAST 8'S(หลายขนาด),17.25
8.85926E+12,BETADINE PLASTER การ์ตูน 8'S/ซอง,17.25
9.31406E+12,BETADINE SOLUTION 15ML(ลัง 12โหล),44
9.31406E+12,BETADINE SOLUTION 30ML.ใหญ่.,67
9.31406E+12,BETADINE SURGICAL SCRUB 500 ML.,197
9.31406E+12,BETADINE THROAT SPRAY 12ML,145.5
9.31406E+12,BETADINE THROAT SPRAY 25ML,257.75
8.85147E+12,BETA-DIPO (BETAMET.+NEO.)15G.x12'S,38.25
8.85147E+12,BETA-DIPO (BETAMET.+NEO.)25G.x12'S,57.25
8.85147E+12,BETA-DIPO (BETAMET.+NEO.)5G.x12'S,22
8.85147E+12,BETAGEN CR 15G(BETA+GENTA)12'S/BX,43.25
8.85147E+12,BETAGEN CR 5G(BETA+GENTA)12'S,24.5
8.85335E+12,BETAHIS 12MG(BETAHISTINE)10x10'S,134.75
8.85335E+12,BETAHIS 6MG(BETAHISTINE) 10x10'S,91.5
8.85262E+12,BETALOL 10MG(PROPRANOLOL)100x10'S(แบ่งขาย),5
8.85262E+12,BETALOL 10MG. 10x10'S(PROPRANOLOL),48
8.85262E+12,BETALOL 40MG(PROPRANOLOL)100x10'S(แบ่งขาย),8.25
8.85262E+12,BETALOL 40MG.10x10'S(PROPRANOLOL)BERLIN,78
8.85545E+12,BETAMED 15MLx12'S(สูตรBETADINE)สหแพทย์,155.75
8.85545E+12,BETAMED 30MLx12'S(สูตรBETADINE)สหแพทย์,196
8.85068E+12,BETAMETHASONE CR 15G (GPO),33.5
8.85068E+12,BETAMETHASONE-N 15G (GPO)/หลอด,39.5
8.85254E+12,BETAMETH-N 15G.(OSOTH),24.5
8.85254E+12,BETAMETH-N 5G.(OSOTH),12
8.85882E+12,BETASALIC OINT.15G.(BETA+SALICYLIC),36.75
8.85229E+12,BETHASONE CR 15G.ญ. (GM)/หลอด,30.5
8.85229E+12,BETHASONE CR 5G.ล. (GM)/หลอด,15.75
8.85229E+12,BETHASONE-N CR 15G.ญ. (GM)/หลอด,32.75
8.85229E+12,BETHASONE-N CR. 5G.(GM)/หลอด,17.5
8.85088E+12,BETJI-CORT CREAM 5G.(TRIAM 0.1%)2M,13.25
